session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
intervals,runner_D,770,176.9,55,192,IntenseRun,hard,16.72,184.54
intervals,runner_D,771,175.55,55,192,IntenseRun,hard,17.08,184.84
intervals,runner_D,772,179.74,55,192,IntenseRun,hard,16.99,184.75
intervals,runner_D,773,177.68,55,192,IntenseRun,hard,17.11,185.3
intervals,runner_D,774,177.97,55,192,IntenseRun,hard,16.74,183.83
intervals,runner_D,775,174.1,55,192,IntenseRun,hard,17.21,183.93
intervals,runner_D,776,177.28,55,192,IntenseRun,hard,17.15,185.02
intervals,runner_D,777,178.66,55,192,IntenseRun,hard,16.91,184.41
intervals,runner_D,778,178.19,55,192,IntenseRun,hard,16.95,183.25
intervals,runner_D,779,178.63,55,192,IntenseRun,hard,16.89,184.82
intervals,runner_D,780,143.64,55,192,IntenseRun,easy,8.85,167.85
intervals,runner_D,781,143.79,55,192,IntenseRun,easy,9.28,167.45
intervals,runner_D,782,145.2,55,192,IntenseRun,easy,8.94,168.02
intervals,runner_D,783,147.82,55,192,IntenseRun,easy,8.93,167.46
intervals,runner_D,784,147.71,55,192,IntenseRun,easy,9.0,168.63
intervals,runner_D,785,146.07,55,192,IntenseRun,easy,8.92,167.35
intervals,runner_D,786,144.69,55,192,IntenseRun,easy,8.88,167.9
intervals,runner_D,787,145.94,55,192,IntenseRun,easy,9.12,168.33
intervals,runner_D,788,146.54,55,192,IntenseRun,easy,8.87,166.41
intervals,runner_D,789,147.32,55,192,IntenseRun,easy,9.27,168.31
intervals,runner_D,790,147.15,55,192,IntenseRun,easy,8.87,167.0
intervals,runner_D,791,146.51,55,192,IntenseRun,easy,9.13,168.73
intervals,runner_D,792,147.47,55,192,IntenseRun,easy,9.01,167.91
intervals,runner_D,793,146.12,55,192,IntenseRun,easy,8.87,167.44
intervals,runner_D,794,143.8,55,192,IntenseRun,easy,8.82,168.28
intervals,runner_D,795,145.29,55,192,IntenseRun,easy,8.65,166.39
intervals,runner_D,796,147.03,55,192,IntenseRun,easy,8.99,167.91
intervals,runner_D,797,146.77,55,192,IntenseRun,easy,9.18,168.11
intervals,runner_D,798,146.32,55,192,IntenseRun,easy,9.3,169.09
intervals,runner_D,799,145.29,55,192,IntenseRun,easy,8.87,167.38
intervals,runner_D,800,147.53,55,192,IntenseRun,easy,8.69,167.9
intervals,runner_D,801,145.45,55,192,IntenseRun,easy,9.1,168.35
intervals,runner_D,802,143.91,55,192,IntenseRun,easy,8.93,166.23
intervals,runner_D,803,145.81,55,192,IntenseRun,easy,8.88,168.5
intervals,runner_D,804,143.58,55,192,IntenseRun,easy,9.04,167.29
intervals,runner_D,805,145.35,55,192,IntenseRun,easy,8.74,168.96
intervals,runner_D,806,145.69,55,192,IntenseRun,easy,9.01,169.89
intervals,runner_D,807,143.74,55,192,IntenseRun,easy,8.98,167.22
intervals,runner_D,808,145.63,55,192,IntenseRun,easy,8.94,168.29
intervals,runner_D,809,146.97,55,192,IntenseRun,easy,9.01,168.97
intervals,runner_D,810,145.57,55,192,IntenseRun,easy,8.81,166.23
intervals,runner_D,811,147.1,55,192,IntenseRun,easy,8.95,168.28
intervals,runner_D,812,146.95,55,192,IntenseRun,easy,8.86,168.78
intervals,runner_D,813,146.96,55,192,IntenseRun,easy,9.25,169.07
intervals,runner_D,814,144.48,55,192,IntenseRun,easy,9.09,168.28
intervals,runner_D,815,144.13,55,192,IntenseRun,easy,9.13,168.06
intervals,runner_D,816,146.54,55,192,IntenseRun,easy,9.25,169.56
intervals,runner_D,817,145.46,55,192,IntenseRun,easy,9.11,169.05
intervals,runner_D,818,146.21,55,192,IntenseRun,easy,9.16,168.8
intervals,runner_D,819,145.42,55,192,IntenseRun,easy,9.21,168.24
intervals,runner_D,820,145.37,55,192,IntenseRun,easy,8.94,166.43
intervals,runner_D,821,147.39,55,192,IntenseRun,easy,8.82,166.17
intervals,runner_D,822,146.44,55,192,IntenseRun,easy,8.67,167.11
intervals,runner_D,823,146.97,55,192,IntenseRun,easy,9.05,168.41
intervals,runner_D,824,145.62,55,192,IntenseRun,easy,8.86,167.95
intervals,runner_D,825,147.02,55,192,IntenseRun,easy,8.99,168.76
intervals,runner_D,826,142.8,55,192,IntenseRun,easy,8.86,165.58
intervals,runner_D,827,145.44,55,192,IntenseRun,easy,9.02,167.03
intervals,runner_D,828,145.28,55,192,IntenseRun,easy,8.99,167.31
intervals,runner_D,829,145.7,55,192,IntenseRun,easy,9.15,168.3
intervals,runner_D,830,147.39,55,192,IntenseRun,easy,9.07,167.71
intervals,runner_D,831,146.1,55,192,IntenseRun,easy,9.14,167.83
intervals,runner_D,832,145.13,55,192,IntenseRun,easy,9.19,169.05
intervals,runner_D,833,146.85,55,192,IntenseRun,easy,8.92,167.7
intervals,runner_D,834,146.52,55,192,IntenseRun,easy,9.06,168.84
intervals,runner_D,835,144.57,55,192,IntenseRun,easy,9.14,167.47
intervals,runner_D,836,144.73,55,192,IntenseRun,easy,8.93,167.42
intervals,runner_D,837,147.37,55,192,IntenseRun,easy,9.18,170.07
intervals,runner_D,838,145.09,55,192,IntenseRun,easy,9.02,169.12
intervals,runner_D,839,143.75,55,192,IntenseRun,easy,9.12,169.77
intervals,runner_D,840,147.3,55,192,IntenseRun,easy,8.89,167.71
intervals,runner_D,841,146.2,55,192,IntenseRun,easy,8.9,166.96
intervals,runner_D,842,147.53,55,192,IntenseRun,easy,8.87,168.61
intervals,runner_D,843,144.6,55,192,IntenseRun,easy,8.88,165.92
intervals,runner_D,844,142.69,55,192,IntenseRun,easy,9.28,168.04
intervals,runner_D,845,145.49,55,192,IntenseRun,easy,9.13,167.1
intervals,runner_D,846,146.0,55,192,IntenseRun,easy,9.17,169.0
intervals,runner_D,847,147.93,55,192,IntenseRun,easy,8.98,166.74
intervals,runner_D,848,146.03,55,192,IntenseRun,easy,9.08,167.32
intervals,runner_D,849,145.59,55,192,IntenseRun,easy,9.0,169.76
intervals,runner_D,850,145.13,55,192,IntenseRun,easy,8.88,167.61
intervals,runner_D,851,145.17,55,192,IntenseRun,easy,9.01,167.6
intervals,runner_D,852,144.36,55,192,IntenseRun,easy,8.89,166.23
intervals,runner_D,853,148.21,55,192,IntenseRun,easy,9.21,168.33
intervals,runner_D,854,146.29,55,192,IntenseRun,easy,9.1,168.47
intervals,runner_D,855,144.84,55,192,IntenseRun,easy,8.87,168.39
intervals,runner_D,856,145.66,55,192,IntenseRun,easy,9.06,167.81
intervals,runner_D,857,147.15,55,192,IntenseRun,easy,8.98,168.15
intervals,runner_D,858,146.77,55,192,IntenseRun,easy,8.7,168.14
intervals,runner_D,859,147.74,55,192,IntenseRun,easy,8.93,166.55
intervals,runner_D,860,146.53,55,192,IntenseRun,easy,8.87,166.93
intervals,runner_D,861,148.05,55,192,IntenseRun,easy,8.98,167.1
intervals,runner_D,862,144.3,55,192,IntenseRun,easy,9.06,168.4
intervals,runner_D,863,146.52,55,192,IntenseRun,easy,8.83,167.1
intervals,runner_D,864,145.98,55,192,IntenseRun,easy,8.94,167.94
intervals,runner_D,865,145.56,55,192,IntenseRun,easy,8.99,168.13
intervals,runner_D,866,146.86,55,192,IntenseRun,easy,9.19,168.36
intervals,runner_D,867,143.33,55,192,IntenseRun,easy,9.22,167.22
intervals,runner_D,868,146.34,55,192,IntenseRun,easy,9.18,168.87
intervals,runner_D,869,147.74,55,192,IntenseRun,easy,9.0,169.79
intervals,runner_D,870,146.71,55,192,IntenseRun,easy,8.75,168.1
intervals,runner_D,871,145.58,55,192,IntenseRun,easy,9.17,167.76
intervals,runner_D,872,147.13,55,192,IntenseRun,easy,8.8,167.39
intervals,runner_D,873,145.86,55,192,IntenseRun,easy,9.17,167.7
intervals,runner_D,874,146.44,55,192,IntenseRun,easy,9.17,166.88
intervals,runner_D,875,148.04,55,192,IntenseRun,easy,8.99,168.15
intervals,runner_D,876,148.58,55,192,IntenseRun,easy,8.99,168.58
intervals,runner_D,877,147.65,55,192,IntenseRun,easy,9.22,169.44
intervals,runner_D,878,145.21,55,192,IntenseRun,easy,9.06,166.95
intervals,runner_D,879,144.39,55,192,IntenseRun,easy,8.95,167.66
intervals,runner_D,880,145.26,55,192,IntenseRun,easy,8.88,169.15
intervals,runner_D,881,144.28,55,192,IntenseRun,easy,9.08,167.14
intervals,runner_D,882,146.43,55,192,IntenseRun,easy,8.87,166.37
intervals,runner_D,883,143.34,55,192,IntenseRun,easy,9.18,169.36
intervals,runner_D,884,145.64,55,192,IntenseRun,easy,8.97,168.23
intervals,runner_D,885,143.96,55,192,IntenseRun,easy,9.1,170.61
intervals,runner_D,886,145.41,55,192,IntenseRun,easy,8.75,167.03
intervals,runner_D,887,146.01,55,192,IntenseRun,easy,8.95,169.31
intervals,runner_D,888,146.83,55,192,IntenseRun,easy,8.91,168.02
intervals,runner_D,889,145.41,55,192,IntenseRun,easy,8.88,169.0
intervals,runner_D,890,145.77,55,192,IntenseRun,easy,8.91,168.98
intervals,runner_D,891,145.63,55,192,IntenseRun,easy,9.15,166.16
intervals,runner_D,892,146.92,55,192,IntenseRun,easy,8.83,167.34
intervals,runner_D,893,147.18,55,192,IntenseRun,easy,9.27,166.67
intervals,runner_D,894,147.76,55,192,IntenseRun,easy,8.95,167.52
intervals,runner_D,895,147.37,55,192,IntenseRun,easy,8.98,167.5
intervals,runner_D,896,145.71,55,192,IntenseRun,easy,8.97,167.52
intervals,runner_D,897,147.43,55,192,IntenseRun,easy,9.25,167.77
intervals,runner_D,898,145.13,55,192,IntenseRun,easy,8.98,167.34
intervals,runner_D,899,146.12,55,192,IntenseRun,easy,9.02,168.04
intervals,runner_D,900,177.04,55,192,IntenseRun,hard,17.05,183.06
intervals,runner_D,901,177.49,55,192,IntenseRun,hard,16.98,183.99
intervals,runner_D,902,179.1,55,192,IntenseRun,hard,16.97,183.13
intervals,runner_D,903,178.54,55,192,IntenseRun,hard,16.98,184.59
intervals,runner_D,904,180.17,55,192,IntenseRun,hard,17.23,184.44
intervals,runner_D,905,176.69,55,192,IntenseRun,hard,17.03,183.91
intervals,runner_D,906,177.02,55,192,IntenseRun,hard,16.77,184.46
intervals,runner_D,907,176.69,55,192,IntenseRun,hard,17.16,185.17
intervals,runner_D,908,176.77,55,192,IntenseRun,hard,17.06,184.06
intervals,runner_D,909,176.07,55,192,IntenseRun,hard,16.9,183.91
intervals,runner_D,910,179.26,55,192,IntenseRun,hard,16.89,183.61
intervals,runner_D,911,179.36,55,192,IntenseRun,hard,16.94,183.32
intervals,runner_D,912,175.99,55,192,IntenseRun,hard,17.06,183.56
intervals,runner_D,913,176.71,55,192,IntenseRun,hard,16.93,183.24
intervals,runner_D,914,181.82,55,192,IntenseRun,hard,16.91,184.44
intervals,runner_D,915,176.3,55,192,IntenseRun,hard,17.13,184.54
intervals,runner_D,916,177.49,55,192,IntenseRun,hard,17.34,183.91
intervals,runner_D,917,176.55,55,192,IntenseRun,hard,16.56,181.23
intervals,runner_D,918,177.06,55,192,IntenseRun,hard,16.99,184.6
intervals,runner_D,919,177.88,55,192,IntenseRun,hard,16.88,182.96
intervals,runner_D,920,180.13,55,192,IntenseRun,hard,16.93,185.26
intervals,runner_D,921,177.85,55,192,IntenseRun,hard,16.94,183.57
intervals,runner_D,922,178.65,55,192,IntenseRun,hard,17.12,183.94
intervals,runner_D,923,178.66,55,192,IntenseRun,hard,16.8,182.27
intervals,runner_D,924,175.9,55,192,IntenseRun,hard,16.93,183.31
intervals,runner_D,925,178.91,55,192,IntenseRun,hard,16.95,183.53
intervals,runner_D,926,177.59,55,192,IntenseRun,hard,16.77,182.54
intervals,runner_D,927,180.52,55,192,IntenseRun,hard,17.09,182.99
intervals,runner_D,928,176.38,55,192,IntenseRun,hard,17.05,182.33
intervals,runner_D,929,174.94,55,192,IntenseRun,hard,16.93,183.37
intervals,runner_D,930,179.01,55,192,IntenseRun,hard,16.83,182.63
intervals,runner_D,931,178.56,55,192,IntenseRun,hard,16.85,183.81
intervals,runner_D,932,175.5,55,192,IntenseRun,hard,16.94,185.34
intervals,runner_D,933,176.09,55,192,IntenseRun,hard,16.99,183.87
intervals,runner_D,934,178.16,55,192,IntenseRun,hard,16.98,184.54
intervals,runner_D,935,177.09,55,192,IntenseRun,hard,16.86,183.86
intervals,runner_D,936,178.28,55,192,IntenseRun,hard,16.72,184.03
intervals,runner_D,937,177.48,55,192,IntenseRun,hard,17.15,184.28
intervals,runner_D,938,176.35,55,192,IntenseRun,hard,16.94,184.43
intervals,runner_D,939,179.35,55,192,IntenseRun,hard,16.97,184.45
intervals,runner_D,940,179.72,55,192,IntenseRun,hard,17.04,185.24
intervals,runner_D,941,178.85,55,192,IntenseRun,hard,16.85,182.69
intervals,runner_D,942,176.91,55,192,IntenseRun,hard,17.26,185.46
intervals,runner_D,943,176.78,55,192,IntenseRun,hard,16.99,185.66
intervals,runner_D,944,176.91,55,192,IntenseRun,hard,17.0,183.71
intervals,runner_D,945,179.12,55,192,IntenseRun,hard,16.71,183.69
intervals,runner_D,946,178.24,55,192,IntenseRun,hard,17.17,184.69
intervals,runner_D,947,178.5,55,192,IntenseRun,hard,16.86,183.94
intervals,runner_D,948,177.33,55,192,IntenseRun,hard,17.28,184.81
intervals,runner_D,949,178.04,55,192,IntenseRun,hard,17.02,184.1
intervals,runner_D,950,177.48,55,192,IntenseRun,hard,17.1,184.18
intervals,runner_D,951,176.82,55,192,IntenseRun,hard,17.13,184.88
intervals,runner_D,952,179.48,55,192,IntenseRun,hard,16.94,184.63
intervals,runner_D,953,180.01,55,192,IntenseRun,hard,17.1,184.53
intervals,runner_D,954,177.94,55,192,IntenseRun,hard,16.76,182.7
intervals,runner_D,955,177.92,55,192,IntenseRun,hard,17.16,184.75
intervals,runner_D,956,177.3,55,192,IntenseRun,hard,17.03,183.98
intervals,runner_D,957,177.04,55,192,IntenseRun,hard,16.99,184.69
intervals,runner_D,958,176.52,55,192,IntenseRun,hard,16.94,183.85
intervals,runner_D,959,176.67,55,192,IntenseRun,hard,16.86,184.09
intervals,runner_D,960,180.81,55,192,IntenseRun,hard,17.01,183.61
intervals,runner_D,961,180.11,55,192,IntenseRun,hard,17.02,182.52
intervals,runner_D,962,177.29,55,192,IntenseRun,hard,16.71,183.16
intervals,runner_D,963,179.94,55,192,IntenseRun,hard,17.31,187.29
intervals,runner_D,964,179.29,55,192,IntenseRun,hard,16.95,183.39
intervals,runner_D,965,177.49,55,192,IntenseRun,hard,16.84,182.93
intervals,runner_D,966,178.46,55,192,IntenseRun,hard,17.02,184.2
intervals,runner_D,967,177.81,55,192,IntenseRun,hard,16.78,184.02
intervals,runner_D,968,178.03,55,192,IntenseRun,hard,17.13,184.38
intervals,runner_D,969,176.7,55,192,IntenseRun,hard,17.14,184.94
intervals,runner_D,970,177.67,55,192,IntenseRun,hard,17.11,184.59
intervals,runner_D,971,177.4,55,192,IntenseRun,hard,17.04,183.47
intervals,runner_D,972,179.76,55,192,IntenseRun,hard,16.93,184.64
intervals,runner_D,973,180.39,55,192,IntenseRun,hard,17.01,184.58
intervals,runner_D,974,179.92,55,192,IntenseRun,hard,16.72,185.15
intervals,runner_D,975,178.82,55,192,IntenseRun,hard,16.82,183.78
intervals,runner_D,976,180.81,55,192,IntenseRun,hard,17.02,185.15
intervals,runner_D,977,179.43,55,192,IntenseRun,hard,16.91,184.13
intervals,runner_D,978,180.28,55,192,IntenseRun,hard,16.88,183.86
intervals,runner_D,979,177.31,55,192,IntenseRun,hard,16.92,183.7
intervals,runner_D,980,175.25,55,192,IntenseRun,hard,16.91,182.45
intervals,runner_D,981,176.77,55,192,IntenseRun,hard,16.92,184.69
intervals,runner_D,982,176.59,55,192,IntenseRun,hard,17.14,183.96
intervals,runner_D,983,177.02,55,192,IntenseRun,hard,16.75,183.64
intervals,runner_D,984,177.91,55,192,IntenseRun,hard,17.12,183.76
intervals,runner_D,985,175.31,55,192,IntenseRun,hard,17.08,185.28
intervals,runner_D,986,178.05,55,192,IntenseRun,hard,17.02,184.45
intervals,runner_D,987,178.38,55,192,IntenseRun,hard,17.39,184.72
intervals,runner_D,988,178.68,55,192,IntenseRun,hard,17.14,184.72
intervals,runner_D,989,175.79,55,192,IntenseRun,hard,17.06,183.88
intervals,runner_D,990,176.72,55,192,IntenseRun,hard,17.15,183.77
intervals,runner_D,991,178.58,55,192,IntenseRun,hard,16.9,184.31
intervals,runner_D,992,179.75,55,192,IntenseRun,hard,16.88,183.13
intervals,runner_D,993,179.27,55,192,IntenseRun,hard,16.87,184.62
intervals,runner_D,994,178.51,55,192,IntenseRun,hard,16.87,183.3
intervals,runner_D,995,179.79,55,192,IntenseRun,hard,17.13,184.41
intervals,runner_D,996,178.3,55,192,IntenseRun,hard,17.17,183.87
intervals,runner_D,997,178.51,55,192,IntenseRun,hard,17.07,185.25
intervals,runner_D,998,177.54,55,192,IntenseRun,hard,16.98,184.18
intervals,runner_D,999,177.77,55,192,IntenseRun,hard,16.96,184.41
intervals,runner_D,1000,177.39,55,192,IntenseRun,hard,16.96,184.15
intervals,runner_D,1001,178.21,55,192,IntenseRun,hard,16.95,183.86
intervals,runner_D,1002,176.45,55,192,IntenseRun,hard,16.89,183.23
intervals,runner_D,1003,176.62,55,192,IntenseRun,hard,17.23,186.19
intervals,runner_D,1004,177.71,55,192,IntenseRun,hard,16.99,183.89
intervals,runner_D,1005,177.58,55,192,IntenseRun,hard,16.92,184.6
intervals,runner_D,1006,178.7,55,192,IntenseRun,hard,16.81,183.8
intervals,runner_D,1007,176.97,55,192,IntenseRun,hard,17.1,183.61
intervals,runner_D,1008,178.41,55,192,IntenseRun,hard,16.89,183.65
intervals,runner_D,1009,178.53,55,192,IntenseRun,hard,17.1,183.13
intervals,runner_D,1010,177.3,55,192,IntenseRun,hard,16.88,182.42
intervals,runner_D,1011,178.37,55,192,IntenseRun,hard,16.97,183.73
intervals,runner_D,1012,176.96,55,192,IntenseRun,hard,17.28,183.85
intervals,runner_D,1013,174.62,55,192,IntenseRun,hard,16.95,184.16
intervals,runner_D,1014,176.62,55,192,IntenseRun,hard,16.99,182.14
intervals,runner_D,1015,177.71,55,192,IntenseRun,hard,17.01,183.29
intervals,runner_D,1016,176.58,55,192,IntenseRun,hard,16.85,183.27
intervals,runner_D,1017,179.43,55,192,IntenseRun,hard,17.02,183.56
intervals,runner_D,1018,177.37,55,192,IntenseRun,hard,17.12,183.71
intervals,runner_D,1019,176.88,55,192,IntenseRun,hard,17.12,184.25
intervals,runner_D,1020,179.71,55,192,IntenseRun,hard,16.97,183.7
intervals,runner_D,1021,178.6,55,192,IntenseRun,hard,17.03,184.12
intervals,runner_D,1022,176.78,55,192,IntenseRun,hard,16.9,183.2
intervals,runner_D,1023,177.39,55,192,IntenseRun,hard,17.19,183.68
intervals,runner_D,1024,178.6,55,192,IntenseRun,hard,17.07,182.91
intervals,runner_D,1025,179.37,55,192,IntenseRun,hard,17.03,184.39
intervals,runner_D,1026,178.26,55,192,IntenseRun,hard,17.15,184.62
intervals,runner_D,1027,177.19,55,192,IntenseRun,hard,16.91,183.15
intervals,runner_D,1028,176.99,55,192,IntenseRun,hard,16.88,183.94
intervals,runner_D,1029,179.31,55,192,IntenseRun,hard,16.97,184.79
intervals,runner_D,1030,179.46,55,192,IntenseRun,hard,17.11,182.91
intervals,runner_D,1031,174.66,55,192,IntenseRun,hard,17.16,184.74
intervals,runner_D,1032,176.19,55,192,IntenseRun,hard,16.89,183.97
intervals,runner_D,1033,178.01,55,192,IntenseRun,hard,16.81,183.59
intervals,runner_D,1034,176.1,55,192,IntenseRun,hard,16.97,184.42
intervals,runner_D,1035,178.39,55,192,IntenseRun,hard,16.91,184.35
intervals,runner_D,1036,180.51,55,192,IntenseRun,hard,16.96,184.03
intervals,runner_D,1037,176.16,55,192,IntenseRun,hard,17.12,182.96
intervals,runner_D,1038,177.72,55,192,IntenseRun,hard,17.14,184.75
intervals,runner_D,1039,173.76,55,192,IntenseRun,hard,16.88,181.83
intervals,runner_D,1040,177.62,55,192,IntenseRun,hard,16.78,185.35
intervals,runner_D,1041,179.58,55,192,IntenseRun,hard,16.85,183.47
intervals,runner_D,1042,178.08,55,192,IntenseRun,hard,17.15,185.41
intervals,runner_D,1043,178.9,55,192,IntenseRun,hard,16.81,181.09
intervals,runner_D,1044,176.0,55,192,IntenseRun,hard,16.83,184.27
intervals,runner_D,1045,176.28,55,192,IntenseRun,hard,17.19,185.03
intervals,runner_D,1046,178.1,55,192,IntenseRun,hard,17.13,183.69
intervals,runner_D,1047,179.39,55,192,IntenseRun,hard,17.01,183.57
intervals,runner_D,1048,176.98,55,192,IntenseRun,hard,16.69,183.11
intervals,runner_D,1049,178.72,55,192,IntenseRun,hard,16.94,183.52
intervals,runner_D,1050,180.23,55,192,IntenseRun,hard,17.44,183.79
intervals,runner_D,1051,179.65,55,192,IntenseRun,hard,17.0,183.99
intervals,runner_D,1052,176.93,55,192,IntenseRun,hard,16.96,184.17
intervals,runner_D,1053,178.57,55,192,IntenseRun,hard,16.91,183.41
intervals,runner_D,1054,178.84,55,192,IntenseRun,hard,17.23,184.12
intervals,runner_D,1055,178.7,55,192,IntenseRun,hard,17.11,184.52
intervals,runner_D,1056,176.81,55,192,IntenseRun,hard,17.01,184.08
intervals,runner_D,1057,176.55,55,192,IntenseRun,hard,17.01,184.02
intervals,runner_D,1058,177.09,55,192,IntenseRun,hard,17.25,184.75
intervals,runner_D,1059,176.9,55,192,IntenseRun,hard,17.18,184.13
intervals,runner_D,1060,176.7,55,192,IntenseRun,hard,16.82,184.5
intervals,runner_D,1061,176.47,55,192,IntenseRun,hard,17.05,184.49
intervals,runner_D,1062,177.26,55,192,IntenseRun,hard,17.11,185.06
intervals,runner_D,1063,177.93,55,192,IntenseRun,hard,17.0,184.55
intervals,runner_D,1064,178.1,55,192,IntenseRun,hard,17.2,185.02
intervals,runner_D,1065,178.13,55,192,IntenseRun,hard,17.03,183.76
intervals,runner_D,1066,178.87,55,192,IntenseRun,hard,16.89,183.76
intervals,runner_D,1067,176.37,55,192,IntenseRun,hard,17.36,184.97
intervals,runner_D,1068,178.08,55,192,IntenseRun,hard,17.07,182.82
intervals,runner_D,1069,179.93,55,192,IntenseRun,hard,16.75,184.03
intervals,runner_D,1070,177.5,55,192,IntenseRun,hard,17.12,184.75
intervals,runner_D,1071,178.36,55,192,IntenseRun,hard,17.15,184.06
intervals,runner_D,1072,178.33,55,192,IntenseRun,hard,16.95,183.37
intervals,runner_D,1073,176.59,55,192,IntenseRun,hard,17.06,185.51
intervals,runner_D,1074,176.91,55,192,IntenseRun,hard,16.93,183.3
intervals,runner_D,1075,178.53,55,192,IntenseRun,hard,16.7,183.54
intervals,runner_D,1076,177.05,55,192,IntenseRun,hard,16.85,183.9
intervals,runner_D,1077,178.28,55,192,IntenseRun,hard,17.04,185.09
intervals,runner_D,1078,176.18,55,192,IntenseRun,hard,17.17,184.78
intervals,runner_D,1079,181.23,55,192,IntenseRun,hard,17.21,184.84
intervals,runner_D,1080,143.48,55,192,IntenseRun,easy,9.04,169.32
intervals,runner_D,1081,147.11,55,192,IntenseRun,easy,8.99,166.99
intervals,runner_D,1082,146.08,55,192,IntenseRun,easy,8.78,166.93
intervals,runner_D,1083,145.48,55,192,IntenseRun,easy,9.06,167.62
intervals,runner_D,1084,145.93,55,192,IntenseRun,easy,9.0,168.22
intervals,runner_D,1085,146.82,55,192,IntenseRun,easy,9.07,167.92
intervals,runner_D,1086,146.22,55,192,IntenseRun,easy,8.91,166.84
intervals,runner_D,1087,145.25,55,192,IntenseRun,easy,9.0,166.36
intervals,runner_D,1088,147.02,55,192,IntenseRun,easy,9.06,166.86
intervals,runner_D,1089,144.65,55,192,IntenseRun,easy,8.87,165.88
intervals,runner_D,1090,143.74,55,192,IntenseRun,easy,9.07,166.53
intervals,runner_D,1091,148.92,55,192,IntenseRun,easy,9.21,169.7
intervals,runner_D,1092,146.66,55,192,IntenseRun,easy,9.18,169.43
intervals,runner_D,1093,144.72,55,192,IntenseRun,easy,9.24,167.84
intervals,runner_D,1094,145.55,55,192,IntenseRun,easy,8.6,166.94
intervals,runner_D,1095,143.73,55,192,IntenseRun,easy,9.34,169.0
intervals,runner_D,1096,147.18,55,192,IntenseRun,easy,8.93,168.61
intervals,runner_D,1097,146.73,55,192,IntenseRun,easy,8.94,168.34
intervals,runner_D,1098,145.46,55,192,IntenseRun,easy,8.8,165.98
intervals,runner_D,1099,143.84,55,192,IntenseRun,easy,9.09,169.79
intervals,runner_D,1100,145.39,55,192,IntenseRun,easy,8.91,168.88
intervals,runner_D,1101,145.8,55,192,IntenseRun,easy,9.05,168.12
intervals,runner_D,1102,142.8,55,192,IntenseRun,easy,8.79,167.84
intervals,runner_D,1103,146.14,55,192,IntenseRun,easy,8.96,166.82
intervals,runner_D,1104,146.18,55,192,IntenseRun,easy,8.96,167.1
intervals,runner_D,1105,145.69,55,192,IntenseRun,easy,9.04,169.85
intervals,runner_D,1106,147.46,55,192,IntenseRun,easy,8.86,168.37
intervals,runner_D,1107,143.91,55,192,IntenseRun,easy,8.64,166.64
intervals,runner_D,1108,148.54,55,192,IntenseRun,easy,9.11,167.66
intervals,runner_D,1109,146.55,55,192,IntenseRun,easy,8.68,167.21
intervals,runner_D,1110,144.71,55,192,IntenseRun,easy,8.81,167.29
intervals,runner_D,1111,144.93,55,192,IntenseRun,easy,9.05,167.06
intervals,runner_D,1112,146.51,55,192,IntenseRun,easy,9.07,168.81
intervals,runner_D,1113,146.87,55,192,IntenseRun,easy,9.11,169.08
intervals,runner_D,1114,147.68,55,192,IntenseRun,easy,9.17,169.3
intervals,runner_D,1115,144.23,55,192,IntenseRun,easy,8.96,169.14
intervals,runner_D,1116,145.21,55,192,IntenseRun,easy,9.12,169.1
intervals,runner_D,1117,147.81,55,192,IntenseRun,easy,8.91,168.02
intervals,runner_D,1118,145.83,55,192,IntenseRun,easy,9.1,166.64
intervals,runner_D,1119,145.9,55,192,IntenseRun,easy,9.18,168.35
intervals,runner_D,1120,147.35,55,192,IntenseRun,easy,9.22,168.57
intervals,runner_D,1121,145.44,55,192,IntenseRun,easy,8.92,166.84
intervals,runner_D,1122,145.43,55,192,IntenseRun,easy,8.97,168.73
intervals,runner_D,1123,145.08,55,192,IntenseRun,easy,8.89,167.74
intervals,runner_D,1124,145.72,55,192,IntenseRun,easy,9.2,168.42
intervals,runner_D,1125,147.92,55,192,IntenseRun,easy,9.01,165.86
intervals,runner_D,1126,145.77,55,192,IntenseRun,easy,8.83,167.67
intervals,runner_D,1127,144.76,55,192,IntenseRun,easy,9.14,168.05
intervals,runner_D,1128,145.53,55,192,IntenseRun,easy,9.33,168.39
intervals,runner_D,1129,145.37,55,192,IntenseRun,easy,8.95,168.51
intervals,runner_D,1130,146.34,55,192,IntenseRun,easy,9.01,168.98
intervals,runner_D,1131,145.19,55,192,IntenseRun,easy,9.11,168.92
intervals,runner_D,1132,146.42,55,192,IntenseRun,easy,8.92,167.74
intervals,runner_D,1133,147.51,55,192,IntenseRun,easy,8.59,168.43
intervals,runner_D,1134,144.77,55,192,IntenseRun,easy,9.15,168.74
intervals,runner_D,1135,146.58,55,192,IntenseRun,easy,9.08,167.77
intervals,runner_D,1136,148.17,55,192,IntenseRun,easy,9.01,168.7
intervals,runner_D,1137,145.73,55,192,IntenseRun,easy,8.95,168.81
intervals,runner_D,1138,144.73,55,192,IntenseRun,easy,9.0,167.32
intervals,runner_D,1139,143.85,55,192,IntenseRun,easy,9.15,168.33
intervals,runner_D,1140,143.57,55,192,IntenseRun,easy,8.99,169.9
intervals,runner_D,1141,147.44,55,192,IntenseRun,easy,8.97,168.24
intervals,runner_D,1142,145.65,55,192,IntenseRun,easy,9.04,167.98
